POINT_TYPE,AveTree,AvePFG,AveAFG,AveShrub,AveLit,AveBG,AveTemp,AvePrecip,AveCrop,DensOil,DensWind,DensRoadway,DistHighway,DistWind,DistTrans,DistRoadway,DistOil,Ruggedness,VarPFG,VarShrub,VarBG,VarAFG,VarLit
RANDOM,10.68108082,49.59315491,11.53229332,7.001400948,9.141763687,8.115633965,27.12343025,628.3621826,0.34063679,24,0,2932.322021,1312.586548,21969.41992,4386.272949,291.788208,927.1068726,12.2450676,20.49940872,8.375343323,8.206627846,7.511473179,6.198174
RANDOM,5.36566925,55.09798431,12.43594456,9.202815056,6.524131775,6.077017307,25.96857452,455.7723694,0.038655728,2,0,2352.671875,3259.135742,20525.45117,3313.802979,703.1960449,3943.029541,15.71998405,13.01078606,5.761602879,4.420461178,7.485453129,2.330085754
RANDOM,9.574765205,66.21355438,7.199768543,2.529923916,4.557868481,6.772540569,27.19062614,662.8799438,0.052383691,4,0,473.2726746,9354.527344,19080.3418,10127.1748,564.5603027,2016.607788,31.72266579,19.90517616,1.928719997,10.52327442,6.576830864,2.831288099
RANDOM,4.935488224,59.83694839,12.88157368,7.67841053,6.348499775,5.464838982,25.82275009,598.5667114,0.041990653,53,0,98.12654114,2211.195801,34017.77734,27205.79883,3778.421387,414.6148071,18.20294571,10.52667618,3.963939428,3.637020588,6.866763592,2.472895622
RANDOM,13.38158798,50.5843277,9.395748138,10.4622345,6.710511208,7.169934273,26.71783066,642.0201416,0.067777157,71,17,1507.919189,1563.400757,599.5164795,3908.449219,13.78109455,408.3392029,32.959095,21.20621872,11.7225256,8.315814972,7.736361504,3.978621483
RANDOM,4.157503605,65.45845795,10.03283405,3.356256962,6.704098701,7.667832375,26.92510414,650.0401611,0.13900435,105,4,2353.8125,551.1635132,4462.754395,1356.213257,551.1635132,603.1013794,17.21726608,17.26609421,3.512698174,8.900649071,8.09741497,3.723257542
RANDOM,1.685998559,46.29895782,18.84334183,5.626094341,11.26303005,14.03462029,26.38326263,559.3509521,0.148142233,7,0,1115.231812,4935.220703,58818.50781,23340.01953,840.5665894,1060.722412,21.64871788,13.41854,3.205056667,6.141954422,8.554765701,3.685475349
RANDOM,2.237247705,43.14312744,25.7716198,3.094317913,11.23113632,10.53851795,25.43048477,502.3244934,0.927488446,13,0,1969.092041,10440.91699,25954.9668,12987.02637,392.428009,3049.93042,4.835783482,20.64851379,2.500741959,10.56574821,22.81451797,6.260324001
RANDOM,2.826803207,50.61877823,19.28433609,2.3255198,10.10113525,11.74338245,25.99988365,511.1598206,0.650992036,3,0,2600.46167,611.9274292,34744.6875,15699.96191,324.6027222,607.3679199,11.58773041,25.49065971,2.077111483,11.6916132,16.18545532,7.85888052
RANDOM,2.187564135,64.96382141,10.4743166,2.071225166,7.288002968,11.40364647,26.60764122,605.5976563,0.459597051,9,0,2160.054688,306.8619995,35805.75781,8420.319336,403.3838501,489.6756592,15.64277363,22.77849007,1.625905514,11.7713871,8.505145073,3.721050262
RANDOM,3.639032364,44.11365891,23.69158363,2.394403458,10.84824085,13.47290611,25.83327866,609.1743774,0.856534362,13,0,2662.824951,593.9527588,42023.37891,1396.153809,350.8946228,3158.313232,5.742787838,19.54877853,2.450515032,12.10903168,19.02787018,6.976529121
RANDOM,5.470649719,46.88272858,22.98195648,3.169962406,8.725452423,11.03634167,26.03917122,648.258606,0.732761562,57,0,3395.547363,2284.981445,37367.33984,1005.005798,628.6146851,685.5459595,4.491291046,21.4916172,3.592413664,10.16532803,14.21857071,5.573868752
RANDOM,4.459695339,59.13324356,14.72782135,2.665510178,7.05707407,9.468496323,27.24321175,629.1071777,0.353675604,0,0,1419.315674,4682.944336,5186.73584,4726.243652,672.6828613,5422.132324,18.97025681,24.23783493,2.251384497,10.60282803,13.26564598,5.404970646
RANDOM,7.697093487,51.70931625,14.4584074,3.50929451,7.813630104,9.82984066,27.12734413,687.4022827,0.375573754,89,0,2618.02832,251.5265808,12146.00391,597.5710449,251.5265808,309.6980896,16.89002609,21.83455849,3.21750617,11.82058144,10.57906628,5.507744789
RANDOM,2.353088379,58.66020584,4.182627678,4.759649277,10.30828476,17.47283173,25.79517555,518.8634644,0.415935159,19,0,3167.740723,6706.04248,26016.29883,6138.684082,287.0845947,2276.617188,12.69239902,17.02723503,2.689327478,8.803612709,6.125668049,3.011761904
RANDOM,12.26092339,47.93309021,16.82975578,4.761765003,5.881611347,8.206378937,27.01408386,626.0792847,0.128320113,41,0,1356.240967,5813.450684,33126.92969,1087.849976,1942.79834,1305.2052,24.91005898,16.88311958,3.015025139,8.906106949,11.87787342,5.060381413
RANDOM,7.627720833,54.7687149,12.13694954,8.250035286,7.220661163,7.143183708,26.40662575,603.369751,0.095903799,17,0,1154.712769,6116.987793,37700.89844,8731.661133,467.0470276,630.0252686,21.98106003,16.95199394,7.198987484,6.934504032,9.19093132,3.732548714
RANDOM,2.624542713,64.25946045,16.53269768,2.684456587,5.200097561,6.229603291,26.01131439,570.2632446,0.042143714,1,0,1135.424072,7344.037598,38315.40625,8557.682617,1981.462524,2938.681641,31.8859024,11.50652885,1.351403832,5.67666626,7.838892937,2.250427485
RANDOM,4.972864151,51.89690781,19.1637001,3.383364916,8.858621597,8.920303345,26.00489998,664.7266846,0.60611999,6,0,2503.325195,3820.195068,7544.854492,14868.90723,331.7099609,2156.113281,4.918875694,19.99502373,3.62381506,9.955768585,13.15936089,5.707444191
RANDOM,2.508232117,64.04032135,13.51896,2.985566854,6.319736958,8.116574287,26.25686646,560.7421875,0.163276389,7,0,1507.288208,2437.239014,17973.20703,869.1942139,584.470459,1574.946167,17.0667057,21.76841164,2.104043961,10.82226372,11.39558125,4.040939331
RANDOM,1.28226757,69.34798431,10.26960182,3.991885424,5.220426083,7.699792385,25.97168541,563.6828613,0.007944752,0,0,69.53740692,4244.955078,40451.12109,5610.251953,4284.889648,8255.066406,26.40169716,10.22224617,2.160194635,3.994536877,4.870128632,2.083283663
RANDOM,1.789249063,70.84207916,6.168053627,3.499788523,6.739640713,8.16894722,27.00440788,644.703186,0.064710915,1,0,993.2426758,6522.507324,19993.57031,6600.443359,2259.80249,4882.951172,19.05685234,13.4315033,1.991383314,5.670603752,5.467926502,2.677228451
RANDOM,3.456743002,54.96928024,20.0132103,2.627692699,6.408545017,10.94417667,26.37697601,604.4690552,0.404017061,3,0,1636.885742,7100.71582,23365.83203,2330.583984,267.3507996,2986.002441,17.1450386,23.04179382,2.503356218,12.96635628,15.35930157,4.926055908
RANDOM,2.381531239,76.91278839,8.239025116,2.377046347,3.859862804,4.750726223,26.77814102,658.4043579,0.036532383,53,0,536.3225098,19266.19727,41418.59766,16382.09863,1199.148682,97.93513489,19.63881874,12.44681263,1.999728322,5.867548466,6.426075935,2.011156559
RANDOM,2.020422459,48.82713318,20.65875053,2.725837469,10.30861378,12.76468945,25.58782387,532.5344849,0.624704897,20,0,1978.893677,5648.873535,12367.8125,4508.944824,321.7432556,777.8104248,5.285254478,26.83247948,2.475553513,13.35140419,19.25666618,8.061161041
RANDOM,9.399819374,53.96028137,16.25475502,4.514513016,6.858264446,6.583716393,26.05957794,654.7537842,0.357271135,36,0,1918.921753,9366.387695,30019.90625,8094.371094,488.5229492,158.3821716,4.753304005,20.87107277,5.301883698,6.506894112,11.89941692,4.05749464
RANDOM,4.383581161,60.50694275,9.549988747,9.150432587,6.710191727,5.178499699,26.00223923,582.222229,0.049106464,29,0,275.0374451,1987.040039,39285.54688,18117.44922,2276.077393,353.1101379,15.61974239,12.72213745,9.529312134,4.267766476,6.283604622,2.806363106
RANDOM,2.01469636,75.38286591,7.41723299,2.747548342,4.20402813,4.401587009,26.16679764,537.9578247,0.042685002,4,0,1680.897705,7810.562012,20077.04297,8475.079102,1447.296875,691.4397583,16.95860672,14.69730949,2.306408405,5.811653614,6.779800415,2.265143156
RANDOM,1.423927903,72.68396759,7.583678722,4.174418926,4.670766354,4.890073776,25.97360229,492.3893738,0.016055116,11,0,1436.182495,45.94144058,19936.34375,795.164978,56.52203369,1576.818848,20.48695755,13.21917725,3.488871336,5.387321472,6.779642582,1.995804071
RANDOM,2.441482544,74.92861176,6.584271431,2.313813448,5.01751709,5.783974171,25.89356995,562.0350342,0.126589522,1,0,2548.530518,1517.083496,20751.32031,2216.851318,87.29120636,2482.493408,18.83218002,19.19221306,1.643071413,8.016749382,6.911244392,2.861389399
RANDOM,3.914088011,69.15325165,12.43864346,3.729363441,4.85522747,4.010098457,26.57736969,648.8092651,0.145256609,12,0,1212.703979,7913.597168,39265.44141,12413.17969,1112.206299,2140.142578,19.77976608,19.30441284,5.442790031,5.99768734,11.4489212,3.436897755
RANDOM,7.662717342,55.79089355,12.74902439,6.6431036,7.138031006,6.862128735,27.25091171,641.9230957,0.222617283,5,0,1677.593506,212.0635376,18076.17188,4210.159668,212.0635376,1882.056641,16.6215992,19.00584412,7.216267109,7.420032978,7.783041477,4.65842247
RANDOM,5.969366074,41.45145798,23.38458633,2.663639069,9.335044861,13.45137405,26.19177818,694.5244141,0.777229965,28,38,3150.519043,4272.524414,264.9621887,4409.507813,67.05493164,1883.428223,9.522242546,20.3215065,2.186899424,10.54642963,12.97727203,4.991669178
RANDOM,2.727943659,30.83724022,19.69725418,3.328519106,15.69110394,25.32752228,25.89743233,473.7299194,0.773197889,0,0,3690.107666,4205.778809,50460.36719,2098.365967,88.17274475,6231.07373,7.717840672,20.20196533,2.934580564,14.6767416,14.61657143,6.325643539
RANDOM,5.119968414,53.13495636,15.24258804,2.29299593,7.849209785,12.65789413,26.84281349,656.9655151,0.570407629,9,0,4122.34668,1929.862061,7997.570313,6301.716797,220.9358215,425.1575317,11.15537548,24.37065125,2.251835585,11.84762478,11.26735878,5.524973392
RANDOM,3.426031351,53.19431686,21.94607735,1.732238173,8.456870079,9.715123177,25.66234589,622.5059204,0.575389028,4,0,1837.510132,11605.87109,66002.5625,2028.281494,425.9799194,2826.578369,8.123407364,18.69688034,1.698842525,10.08482456,17.47525597,6.878619194
RANDOM,2.829417229,62.82682037,10.90100861,3.49877286,7.294838905,8.23587513,25.66467476,579.9768677,0.263140678,42,0,1065.992798,1431.084595,31512.57813,1412.440552,1430.312256,1679.896606,13.41650677,21.08341789,2.252326488,9.361097336,11.8165741,4.641080379
RANDOM,3.481171131,75.21759033,9.476818085,2.934313059,4.083495617,2.887102365,26.10765457,633.7786865,0.051620543,6,0,1512.835571,12764.82422,14734.03418,2972.009521,350.2487488,464.1499023,18.45471573,15.84485912,3.904414415,3.968941689,7.211722374,2.328431129
RANDOM,1.272328973,58.18914413,19.98054504,2.580011845,6.75752449,7.437429905,26.01272392,532.1469727,0.373465717,6,0,2217.812988,5021.910156,19230.56641,14696.04492,162.6338806,3292.359863,16.76826286,22.82973862,1.650921106,10.31828594,19.73170662,6.338714123
RANDOM,16.5390358,52.0625,10.3517437,3.273429155,4.957481384,9.971058846,27.63514137,707.6044312,0.142047733,9,0,1073.432983,2456.178223,50346.47266,4067.642334,604.4129639,2887.394043,13.32293987,19.6363678,2.878001928,13.13418674,8.700715065,2.684217215
RANDOM,2.751920462,74.24601746,7.986826897,3.627401114,4.963969231,4.058813572,26.34304428,622.9121704,0.102861427,0,37,2184.443359,7641.665039,2020.262451,76.82663727,572.5630493,5030.312012,11.40150261,13.82707405,4.849544048,4.451993942,6.958930492,3.057080984
RANDOM,2.554712772,60.29444885,16.32038879,2.005475283,7.437601566,9.209202766,25.65685654,570.0529175,0.212864563,15,0,1680.403809,8991.931641,19234.18359,5479.118652,1917.603149,2087.084473,17.69166946,25.55459785,1.771954656,10.6867609,15.63878727,6.42048645
RANDOM,5.867582321,62.328125,10.88532543,3.015241623,6.180634499,9.516130447,26.65944672,655.4810181,0.226293072,5,7,3131.820068,3313.794678,315.2756653,1048.127686,77.8524704,1064.887573,22.24814034,21.40237808,2.956894636,9.364075661,8.39401722,3.405300379
RANDOM,4.105234623,66.13467407,8.691094398,6.659247875,6.926791191,5.29958725,26.65248299,569.1096802,0.025404511,3,0,1873.595825,3988.674805,15905.84473,2824.881104,403.9816589,2578.275146,14.48796463,16.37238503,8.168266296,4.270359993,5.764662743,3.196226835
RANDOM,4.687493324,61.27143478,12.52273083,4.863953114,5.620048523,5.038381577,25.78507423,469.5507202,0.071221828,9,0,1443.464111,9062.679688,8613.037109,353.1101379,622.888916,2405.667725,13.94077682,15.05263615,2.285266638,4.05015564,8.354898453,2.987255096
RANDOM,7.851673126,62.14911652,11.85423088,2.60826683,6.361174583,6.183990955,27.08539581,688.5786133,0.205126628,15,0,1467.637939,7479.131348,28818.43945,3232.315918,207.128006,2105.736816,17.29908562,19.57505417,2.918056726,7.238753319,8.680739403,4.575120926
RANDOM,10.23059082,62.91349411,11.42302513,2.850121737,4.686844826,6.034131527,26.65816307,695.2469482,0.11646498,54,0,1123.352051,10867.1084,27798.79688,8726.885742,2437.343262,724.7810669,30.04260063,20.90815926,2.78465414,7.934523582,8.050951004,2.962271929
RANDOM,2.648218632,55.54786301,15.64594364,3.725282669,8.43359375,11.41170406,26.82835007,564.7681274,0.163472399,2,0,939.5892944,391.1626892,45150.38281,20263.10742,391.1626892,3646.231445,18.07007027,16.29718781,2.045684338,6.439508915,9.156176567,3.418762684
RANDOM,2.960621595,77.68656158,8.328566551,3.084511042,3.918046474,2.324043512,26.49006462,652.5063477,0.014918455,10,0,1053.599243,10324.56543,39097.17578,10321.68164,2414.925781,1248.580688,17.05643463,12.53797626,4.650006771,2.478471518,5.654706955,1.696554899
RANDOM,1.661796093,43.69847488,21.87706947,2.620857,13.4214735,13.84688759,25.52967072,565.3798828,0.68825978,5,0,2432.289795,9825.351563,13163.0791,1412.440552,253.4887085,3269.084229,8.181581497,23.34773445,2.234528065,10.89233589,20.38061523,8.939012527
RANDOM,12.00901699,50.70165253,15.42754745,4.138773918,5.804462433,8.339605331,27.00665855,628.984314,0.123300679,44,0,1035.464355,5177.984375,33919.38281,3667.013672,630.9266968,654.1552734,25.16507339,18.17359734,2.643102169,8.924005508,12.9196701,4.97773838
RANDOM,6.973352909,65.06517029,11.38171005,2.654678345,5.229650497,6.452981949,27.27640152,700.2653198,0.202190071,73,0,2286.211426,7274.739746,52553.32422,6057.197266,448.561615,158.3821716,15.39560986,20.47643089,2.963418007,9.862082481,8.314674377,3.613962173
RANDOM,2.235028744,54.30153275,22.68655396,1.936550975,7.126033306,9.228098869,25.63524437,571.7744141,0.414234966,24,0,2106.040283,11247.97754,12429.00781,7523.962402,559.8224487,1811.952637,16.38256454,23.57938004,1.6652807,13.09849262,18.44195366,7.009028435
RANDOM,25.05169487,45.22159195,10.79294395,5.215912819,6.053943157,5.372532845,26.92515755,696.9421387,0.090080731,6,0,2604.495117,1007.071167,25328.01953,3061.760986,450.6816101,1268.221436,12.74398994,23.76459885,7.385955811,5.863930225,8.698044777,2.922403336
RANDOM,5.302370548,62.35060501,11.92529583,6.692185402,5.354329586,4.767105579,26.25032043,592.8560181,0.047661021,83,0,1489.852051,802.4719849,29346.72656,19291.44336,1869.741943,942.8885498,27.82407188,15.56586552,6.005102158,4.351657391,9.099009514,2.725213766
RANDOM,2.221940041,53.12929535,21.66420364,2.68821764,8.537032127,8.194889069,25.54383469,522.0123291,0.648694336,0,0,1892.274292,2223.474854,13349.8252,6165.367676,958.0817871,14434.95215,8.998947144,21.53053474,2.086740494,9.67688942,16.88079262,5.952485561
RANDOM,2.676238537,67.10661316,14.46087074,2.372843266,5.585296154,5.539072514,26.63174057,649.7451782,0.207471356,13,0,1318.072144,8130.791016,44469.89063,17872.80664,2281.73291,1881.272461,16.51243019,19.22048569,2.593910694,8.262896538,12.18344021,4.773940086
RANDOM,19.51213455,48.36957932,12.53376961,5.860267162,5.901723385,5.608868599,26.94835472,698.9033813,0.142833188,7,0,2229.564697,3311.608154,28696.86914,3530.370117,320.5322876,1630.644287,13.44282341,23.02642059,8.620163918,6.121044636,9.524330139,3.153862
RANDOM,11.4593668,60.69441223,9.389354706,4.186755657,5.534484386,6.615121365,26.68782806,651.5685425,0.165208071,1,1,2246.070801,492.6010132,4248.883301,5405.30127,492.6010132,4781.339844,26.28650093,23.62286377,5.070674419,7.564002514,8.720232964,3.075861692
RANDOM,5.313559532,62.96984482,13.02507687,8.096828461,4.941854,4.149013042,26.37207985,654.3765869,0.126041785,9,0,925.8660889,1790.057617,31053.0625,1792.713013,1828.043091,2448.378418,21.68029213,19.05956078,9.301745415,5.102582932,11.68883324,2.659411669
RANDOM,2.281082869,54.49723053,23.60266304,2.283424139,6.840286732,8.091186523,25.5124321,578.2229004,0.404811293,3,3,1922.640015,3172.506348,3154.648682,883.5063477,409.5375366,4272.435059,12.9459877,25.64745331,1.850159049,10.61507225,20.25913811,7.165789604
RANDOM,1.317630887,46.14514923,22.14129448,2.626978159,9.647043228,14.95480156,25.7023983,452.6725159,0.725577295,4,0,3015.705322,7669.14209,38882.75391,814.8695679,175.2616882,1720.04187,6.972914219,23.10931015,2.114156485,14.69904137,19.45914459,5.348750114
RANDOM,7.73648119,59.55431366,8.448628426,6.810057163,7.370238781,7.095286369,26.69607925,631.2810669,0.011634788,56,0,1354.02478,371.0072937,19632.64648,11679.79688,371.0072937,787.7072754,24.32913399,16.07101059,7.572875977,6.700060368,6.869801521,3.343331337
RANDOM,4.630005836,62.31169891,8.887506485,6.173253059,6.014621258,5.771938801,25.96788597,479.906189,0.037913729,7,0,1629.883545,10680.5498,9820.238281,977.8435059,577.2664795,2810.348633,19.10914612,11.98930836,3.322265387,5.408191204,5.900747776,2.273451805
RANDOM,5.48637104,44.25094604,26.27923012,2.215612173,8.936268806,10.21547127,26.42698479,744.6281738,0.717136502,4,0,1756.967163,9557.943359,6173.958496,1358.387573,119.440712,1701.714478,5.631524563,19.7203083,2.242173195,7.936599731,14.37843037,6.191413879
RANDOM,3.24851203,67.90608978,9.71690464,3.257472754,6.023581982,7.433368206,26.427845,611.1512451,0.214725286,3,0,2352.343018,2281.864746,7623.798828,1098.647827,355.9063416,3050.535156,19.86578178,22.38342476,3.915980101,9.590912819,10.2290802,3.559177876
RANDOM,7.481321812,59.28430939,7.885626316,4.544347763,7.19195509,10.31508255,26.75670433,701.7648926,0.092026711,28,0,869.4515381,878.5227661,29084.46484,5026.203613,1020.878784,1494.668213,25.48444939,16.25395203,3.703470469,9.299277306,6.342839718,2.50625062
RANDOM,2.602974176,43.54592514,22.88228416,3.061609268,12.27637863,12.12708282,25.71060371,475.0377502,0.247097775,82,0,1238.61792,1030.572754,65075.13672,3830.272217,1632.949707,733.885437,19.44769669,19.59527779,2.56943059,10.34346104,15.02926159,5.217508316
RANDOM,4.31936121,68.19407654,8.92334938,3.017611265,5.962069511,6.594153404,26.27575493,601.6959229,0.158192992,2,0,1930.592041,5183.464355,14138.71973,4228.257813,17.39572334,1114.979248,20.76961327,21.53259087,2.538542986,8.949710846,8.829707146,4.082108498
RANDOM,2.209838867,39.21355438,26.65494156,2.575686693,10.63798904,16.70517921,25.56327057,514.2879028,0.729543149,28,54,3289.662109,993.2186279,997.361145,4210.159668,611.4844971,843.3451538,3.639093399,25.73959351,2.379765034,16.26873589,20.33802032,8.022027016
RANDOM,1.831034422,69.12511444,12.07610512,3.313982725,5.1316185,4.81793642,26.11792564,526.9031372,0.173173189,17,0,1323.325195,1776.4823,37227.85156,14788.00586,477.195282,670.8598022,17.75320053,18.35327911,3.214285851,6.510630608,10.9735918,4.967031479
RANDOM,3.858207941,54.54273224,18.12507439,6.842665672,8.100326538,6.633776188,25.7549839,627.34375,0.352197886,1,0,1075.755127,3733.824463,14217.03027,16653.89063,1611.495117,4118.026367,4.201110363,15.95278645,6.713729382,5.92654562,11.78788662,4.445632935
RANDOM,2.10596776,37.68596268,27.72245216,2.244168043,12.03525066,15.76445389,25.49663734,560.2296753,0.811095238,6,25,2844.410889,1401.495483,1358.578491,3530.788086,1046.805908,2067.193359,7.895280838,18.44442177,1.932125807,13.50540829,22.93118477,8.268159866
RANDOM,6.138002872,46.072155,19.99964333,3.113095045,9.056885719,12.98299026,26.18347168,692.4074097,0.623876691,67,10,3127.510254,5570.586914,2270.889648,6082.540527,92.63618469,884.7580566,9.984459877,23.56945992,3.189930677,12.25111103,11.98080063,5.219777107
RANDOM,1.12304306,38.81274796,22.39370728,2.632516146,14.44918346,18.02716446,25.36862183,541.387085,0.734158993,0,0,2191.574219,10819.04199,7778.104492,1885.190186,520.352478,13812.59375,10.48807907,22.32237625,2.461575747,11.75442791,19.8112793,8.14422226
RANDOM,6.104472637,43.68896103,21.7242775,3.456225872,10.517663,13.00753117,26.24469757,693.7798462,0.439575374,92,0,2644.306152,8145.44043,34328.05469,7642.658203,378.7533569,165.2219391,12.07893753,22.04166794,3.502755404,11.25905991,14.30262184,6.270709515
RANDOM,3.81281209,74.83235931,9.010568619,3.040826321,3.763551474,4.028725147,26.67520142,645.5449219,0.030626791,11,0,527.0111694,21135.27539,48620.44141,21197.48828,3556.610107,1768.890625,21.47548103,14.41991711,3.390958786,4.487924576,6.809268475,1.905491829
RANDOM,9.608699799,50.60779572,16.5027504,3.630654573,6.698165417,10.19517994,26.66573143,675.7042236,0.152076602,12,0,899.9519653,7103.59082,25524.23438,597.5710449,481.663269,1087.849976,32.02917862,17.49263,2.646980286,7.577598095,9.040462494,3.923722267
RANDOM,2.556495905,77.55419159,5.61485815,2.704832077,4.898799419,4.288163185,26.15340424,590.1411743,0.062597834,0,0,1925.046875,5585.056152,21864.4668,3975.824951,121.8789978,5742.823242,13.03179646,12.00403023,2.114784718,4.308987141,5.883780479,1.997633338
RANDOM,5.009515285,56.00222015,13.80982208,5.545099735,6.505496025,6.723590374,25.88760185,459.0343628,0.118863031,9,0,1965.80188,3805.08374,12333.46875,1439.602905,184.3682709,3763.91748,19.60484123,13.6676054,2.802447557,5.711433887,8.964874268,2.674924135
RANDOM,7.005782604,60.93638992,10.18982029,4.731704712,6.804866791,7.498980045,26.84969521,662.2906494,0.127739847,56,5,1543.851563,849.9859619,3137.512451,4021.949951,754.3887329,1070.071289,18.40145493,18.09499741,5.808167934,9.112890244,6.887765408,4.13387394
RANDOM,5.986225128,61.41824722,17.79160881,2.356877565,5.414421558,5.548052311,26.54227829,737.6950073,0.278461516,5,32,1726.811157,10539.87305,1632.507324,353.1101379,371.9436951,1891.636597,12.75061798,21.65857124,3.041916847,7.584062576,11.1684103,4.281553745
RANDOM,2.77611351,66.36845398,11.62278461,3.557990789,6.328378201,5.236250877,25.72292328,495.5755615,0.382751912,83,0,1978.490967,4175.328125,53600.67578,206.8620605,432.3587952,445.4951477,23.55634689,14.83560085,3.456107616,4.814535141,8.359082222,3.982772112
RANDOM,1.877774954,53.85357285,11.14931393,4.819685459,10.38313007,15.84038067,26.29438591,552.5921021,0.078888193,1,0,1449.026733,15007.58105,56761.03906,15699.82031,190.4932709,4324.613281,20.29275513,18.60061264,2.180356026,9.948218346,8.877656937,4.719411373
RANDOM,24.14323997,52.04634476,10.26636791,2.916335106,4.078295708,3.958280325,27.18065643,701.7214966,0.052096479,13,0,1196.163818,12158.46191,39707.89453,4066.100342,826.4065552,762.482605,23.6774025,21.76855278,3.111599922,3.917674065,8.543838501,2.157313585
RANDOM,1.293343902,67.01346588,14.58560658,3.00818038,5.204761505,5.128496647,26.0834465,535.2480469,0.190371573,6,0,1704.69751,5653.728027,17027.90234,15350.1709,786.2184448,4094.668945,20.28017807,19.05989265,1.895269394,7.310173988,14.77494526,4.3400774
RANDOM,0.943095148,52.69362259,22.57452011,2.302840471,8.995373726,9.507432938,25.22460556,532.7384033,0.636140168,0,10,2445.823486,3581.461182,3766.060059,4400.295898,399.9046936,11835.94727,10.15275764,23.80538177,1.772109866,9.992465973,21.52231979,7.885480881
RANDOM,4.088901997,39.10184097,27.47694016,1.991847873,11.18682098,14.69888973,25.70671082,574.1594849,0.804941356,18,10,3193.798584,7474.500977,3597.534668,8355.978516,400.6576538,1770.766602,9.733221054,19.45272827,2.177574635,13.51570797,22.33298492,8.523831367
RANDOM,2.821942091,47.27837372,23.99778175,3.020281553,9.624382973,9.657611847,25.40350533,478.1656189,0.847553432,49,0,2171.601563,1871.069336,49515.17188,4719.995117,1022.229126,610.3972168,5.854980946,21.43941689,2.478106976,10.97625542,21.75269699,6.355237961
RANDOM,2.144622087,48.42341232,7.0855546,9.353200912,11.83460712,17.00417519,26.00295639,462.5543823,0.134809658,0,0,1987.914185,1434.222656,18438.47461,135.8115997,170.1521301,5191.48584,17.14913177,15.93486786,6.376708984,9.075569153,7.062197208,3.824783564
RANDOM,12.04596043,65.64775085,6.520680904,3.440843344,5.473997116,4.675006866,26.54848671,668.2120972,0.041918796,1,0,778.0201416,10330.66113,9110.987305,5595.437988,474.3415527,2978.580811,28.1000843,20.32883453,5.091246605,5.926261902,5.336756706,2.601923227
RANDOM,14.41548443,56.21462631,8.761651993,4.694263458,6.425573349,7.080900192,26.62576675,648.618042,0.086161651,58,0,988.8532715,3758.053955,29868.95703,5513.415527,667.3151855,111.9931107,26.59580421,19.08556175,5.355201244,7.543292522,7.726743698,3.781677246
RANDOM,4.379490852,68.53765106,10.91520691,3.947580338,5.652431011,4.178668976,26.05895233,633.3127441,0.113104202,6,0,1710.803711,9175.626953,13469.19043,1155.596313,1203.813354,822.0809326,15.14146709,16.97210121,4.847203732,5.504583836,8.039273262,3.134636879
RANDOM,2.258055687,61.86409378,10.43005848,3.308726549,8.647880554,10.44383335,26.02914047,532.366394,0.353484392,11,0,2339.351807,6006.96582,35501.16016,15672.6582,854.0959473,1624.751709,16.72496414,20.87470245,2.38296771,9.174923897,10.27915668,4.733967781
RANDOM,3.567374706,34.68653488,27.37541962,3.444933414,11.51404285,17.0470314,25.32006264,519.3995972,0.864406288,58,0,1946.483887,4058.927979,7866.866699,3639.750732,222.8880615,1379.139893,4.25328207,21.19371986,3.226743221,14.72876453,18.60245895,7.852966309
RANDOM,6.922531605,58.80495071,8.742376328,6.609930992,5.184762001,9.31607914,26.43802071,614.9690552,0.055978797,1,0,1891.877319,4830.784668,14498.87207,4752.241699,908.1136475,4145.258301,12.93465614,21.98548698,7.429347038,16.04615211,7.340904713,3.185204744
RANDOM,4.48077631,51.08779144,3.456395149,26.8543148,9.172896385,4.843915939,25.96703339,626.7525024,0.015969582,5,0,288.7117004,7031.791016,9108.121094,7823.974121,4155.944824,2708.207275,18.73843193,17.19936371,18.6801796,4.986915112,2.942118406,3.493272781
RANDOM,2.163070202,47.40369415,27.99982071,2.05048275,8.720985413,9.032646179,25.37957382,549.4436646,0.718697965,0,0,3012.523438,6146.927734,11928.3584,1448.798462,324.9565735,14483.12109,8.82989502,22.57420158,1.845310092,10.26248169,22.79189873,7.866635799
RANDOM,5.003018379,41.606884,23.08583641,2.258318901,11.25487804,14.6236124,25.87033463,613.6935425,0.84420675,1,0,2850.549561,348.7134705,44178.67969,886.840332,28.26441193,212.1445007,6.097280979,18.52531242,2.465807438,12.72279358,17.79282379,7.527253151
RANDOM,21.09378242,57.35102844,6.802553654,3.172717333,5.325905323,4.490968704,26.45092773,684.4724121,0.045304399,2,0,1315.190552,5988.496582,6523.26123,81.48695374,740.3653564,1238.792358,24.29901123,22.00543022,4.56064415,4.574536324,6.054355621,2.596200943
RANDOM,13.72047806,52.24765778,9.361673355,10.18915272,5.996614933,6.251906395,26.51396561,635.1245117,0.123242095,92,30.46289825,2249.114258,2628.958252,341.4109497,6002.872559,262.9901733,256.2488098,20.48570251,24.21572113,12.27196407,7.964673996,6.930467606,3.578318834
RANDOM,3.617753983,53.01737595,13.40074062,6.315750599,8.445478439,9.354686737,25.96058083,458.2935791,0.243687153,1,0,2846.644775,1542.814819,17316.12695,81.48695374,61.55992126,4224.941406,15.8710041,16.64384842,3.965633631,7.876747131,10.09312153,4.494036674
