POINT_C,POINT_TYPE,AveTree,AvePFG,AveAFG,AveShrub,AveLit,AveBG,AveTemp,AvePrecip,AveCrop,AveElev,DensOil,DensWind,DensRoadway,DistHighway,DistWind,DistTrans,DistRoadway,DistOil,Ruggedness,VarPFG,VarShrub,VarBG,VarAFG,VarLit,Data_set,Stable_lek,PT_Type
RANDOM,RANDOM,19.41029358,57.61959839,7.736951351,3.04214263,5.488298416,4.843652725,26.47387314,684.4877319,0.060179543,636.9107666,2,0,1815.518066,4206.504883,7528.968262,1847.03772,589.7713013,1386.343018,21.71694183,21.37951469,4.364547253,4.805398941,7.052391529,3.139313698,A,0,0
RANDOM,RANDOM,2.538781166,70.6741333,9.060440063,3.094317913,5.085310459,5.927063465,26.24225044,537.2885742,0.09423124,747.7922363,4,0,1727.751465,8577.974609,23461.91797,8665.460938,329.5096741,2496.865723,17.94297218,16.78824425,2.745322704,7.901432037,6.963900566,2.956097364,A,0,0
RANDOM,RANDOM,3.686600208,71.57313538,12.39904881,2.855979681,4.299117088,3.476225376,26.04815865,609.2374878,0.044463545,678.744812,6,0,415.3218689,8621.084961,11514.20508,13744.13379,1582.713379,543.9249878,19.58205414,15.98859406,3.734839916,4.258441925,9.700895309,2.953601837,A,0,0
RANDOM,RANDOM,17.61032677,56.89496231,9.573185921,2.901751757,5.664297104,5.34701395,26.51073837,681.6628418,0.107425347,626.6022339,2,0,2086.186035,2309.768555,9496.548828,3313.802979,982.9865723,2786.223877,21.0856266,21.76649475,3.941470861,5.301454067,9.680990219,3.363866091,A,0,0
RANDOM,RANDOM,6.323544979,45.56573105,8.608388901,5.989046097,12.18665218,18.0845871,26.30854034,633.1585693,0.002648251,710.315918,5,0,694.8753052,9235.87793,38908.21875,12548.99121,966.4278564,3995.723877,19.85217857,17.15159798,4.338441849,11.55233288,6.613089561,4.251124382,O,0,0
RANDOM,RANDOM,10.38538647,52.28316116,13.90214634,3.338316679,6.801397324,9.806963921,26.95625687,678.4762573,0.43327114,548.6220093,5,0,2181.781006,922.0074463,12583.64746,1619.976807,65.48363495,1225.017578,14.11015224,22.42929077,4.113558769,10.28175831,11.03963852,4.355325222,A,0,0
RANDOM,RANDOM,4.137551308,55.52146149,19.68928909,2.685660124,6.323629856,9.829558372,26.22338295,636.6097412,0.438219607,665.7672729,79,0,2650.966064,1954.097656,15983.44727,2002.841187,177.9346161,309.6980896,10.25393105,24.54577637,2.696286678,11.04603386,14.24180603,4.734982014,A,0,0
RANDOM,RANDOM,5.845533371,59.70738983,17.23843193,2.130546331,6.314687729,6.635722637,26.48127937,752.3864746,0.458967,545.6757202,6,0,2623.78125,759.2436523,9468.085938,10539.54004,334.9528809,3369.113281,10.16241074,20.31744576,2.341191053,7.695998669,10.93228436,4.563764095,A,0,0
RANDOM,RANDOM,2.477259636,66.67481995,9.229217529,3.843107462,4.960264206,6.662219048,25.84786034,493.6242371,0.107580245,850.4008179,29,0,2036,2669.30957,7402.337891,2689.06958,1073.45752,1032.525513,16.44900513,15.34651089,2.159324169,6.464375973,7.919095993,2.708044291,A,0,0
RANDOM,RANDOM,10.05783558,54.79000092,15.73688602,2.92096138,5.994283199,7.815905571,26.90609932,675.8449097,0.167492747,581.4411621,41,0,1335.644287,126.2586594,34620.01172,795.164978,108.0446472,384.1332092,18.41841507,18.73231888,2.404888868,7.7385149,9.951701164,4.239867687,A,0,0
RANDOM,RANDOM,15.46592903,53.72674942,10.71945286,4.505251408,6.295318604,6.66283989,26.55784607,659.4768066,0.195404038,654.9657593,38,0,1419.578491,9721.570313,22070.44727,9024.800781,197.5003815,1298.404297,18.85640907,22.65361595,5.578574181,8.027058601,8.702914238,4.210865974,A,0,0
RANDOM,RANDOM,9.731309891,62.01696396,11.81330109,2.984400988,4.842787743,6.773499489,26.61764717,693.0024414,0.162027493,521.8113403,13,0,1109.503662,9232.709961,17142.04297,111.9931107,776.0812378,1847.237427,21.95636177,22.14267159,3.396594524,8.49044323,8.677803993,3.174817324,A,0,0
RANDOM,RANDOM,14.26494789,59.16676712,9.709410667,2.977349043,5.674188614,5.679858685,26.58877754,674.2987061,0.134459034,610.7802124,2,0,1298.954468,5763.959961,9887.738281,651.8956299,446.7493591,4416.86377,24.80535889,22.33448219,4.081739426,6.970502853,10.01754093,3.191804171,A,0,0
RANDOM,RANDOM,2.62117672,65.75273895,10.50426388,4.345349789,4.821866989,6.140334606,25.95905113,486.8721619,0.082007237,827.8116455,15,0,1976.641357,973.114502,11041.37207,612.8098755,570.71875,821.1829834,16.51268959,15.39797306,3.275786877,6.115969181,8.534976959,2.672415257,A,0,0
RANDOM,RANDOM,3.132097721,74.56720734,7.289338112,4.08129549,4.552988529,4.522251606,26.60766792,642.8692017,0.051413581,565.1226807,32,0,1243.121216,17462.23438,47334.39844,16419.39258,1460.35791,354.1533203,26.4077301,13.30543423,4.90524292,4.791371822,5.140231133,2.307025433,A,0,0
RANDOM,RANDOM,1.960715771,45.54638672,26.65776253,2.1442554,9.572461128,11.49913025,25.39331055,549.420166,0.819782317,801.5601807,0,0,2411.721924,3241.845703,8117.192871,3232.315918,64.43017578,6878.666504,7.11024189,24.12752533,2.094270229,12.94864273,23.87241364,8.123579979,A,0,0
RANDOM,RANDOM,2.216458321,71.54624939,12.24939632,3.152125359,4.043919563,4.043731689,25.77941322,567.3477783,0.00929485,727.855957,0,3,32.69501495,9689.242188,4473.814941,8374.632813,4336.992676,7754.782715,27.20903587,9.670516014,1.687402368,4.161521912,6.798574448,1.935544848,A,0,0
RANDOM,RANDOM,1.435474277,71.64055634,10.97264767,3.733152866,4.263292789,3.770528316,26.18925095,540.4081421,0.026632857,718.1848755,14,0,886.0148926,5382.009277,12863.80762,11547.18066,385.6713257,1418.954956,21.25953102,12.68220043,2.297245979,4.639899731,7.393055916,1.99403286,A,0,0
RANDOM,RANDOM,3.745366812,63.25855255,11.25083447,5.844395638,7.181339264,5.835923672,26.39677048,664.0929565,0.026105816,600.4159546,17,0,615.9505005,7739.155273,24768.81836,7686.936523,2721.110352,1014.140747,19.96513367,16.64175415,6.153502941,5.754420757,8.327141762,3.187077522,O,0,0
RANDOM,RANDOM,2.123776436,74.70213318,9.076217651,2.455840349,3.822459221,5.106842518,26.11633301,549.7277832,0.031079905,776.3421021,0,0,970.4373779,1048.861328,39925.26563,22631.75391,1048.861328,5494.91748,20.30498695,13.13477421,1.43642807,5.407076359,6.490138531,2.34482336,A,0,0
RANDOM,RANDOM,1.161189675,77.07058716,7.886744976,3.559222698,4.118858814,3.351405144,26.37002754,545.1529541,0.007169613,694.6518555,12,0,1004.678528,13313.59473,20013.38867,13351.32324,439.5861511,2287.609131,19.97866631,9.528243065,2.207941055,1.965863705,6.419050217,1.457468271,A,0,0
RANDOM,RANDOM,10.47349834,54.91844177,13.07679176,3.242024183,7.219721317,7.385508537,26.81837654,668.6203613,0.259396642,589.1845703,1,0,1529.578735,1311.490967,22004.53906,890.9902954,102.5342407,3997.938965,25.91620255,21.03456879,3.55933547,6.887568951,10.37725163,4.33227253,A,0,0
RANDOM,RANDOM,4.679256916,64.44800568,10.58947086,6.210731983,6.349346161,5.783184528,26.58341599,596.677002,0.042065658,680.6947021,8,0,1324.544312,1135.71167,7734.004395,8208.459961,495.8557739,2577.55957,18.71920395,15.97044754,6.160368443,6.524271011,6.302605629,2.786762714,A,0,0
RANDOM,RANDOM,2.86274004,52.97063446,14.5204649,4.442958832,9.902767181,11.90667915,25.76064491,510.1077881,0.461674571,829.4574585,28,0,2747.255615,9777.976563,53377.61328,8469.461914,12.17376041,206.8620605,5.15792942,19.09247589,2.632649899,9.394863129,12.55054569,4.707280159,O,0,0
RANDOM,RANDOM,7.813009739,61.7351265,12.10906124,2.791797161,6.258751392,6.481049061,27.08970833,693.2348022,0.197651207,552.7086182,27,0,1667.443604,7617.258301,30104.17773,2824.881104,427.6189575,1523.270996,16.21987724,19.54406929,3.656078339,7.773509026,8.643224716,4.315910816,A,0,0
RANDOM,RANDOM,6.898818016,65.41117096,9.906124115,2.510225296,5.374592304,7.372438908,27.08860207,679.8185425,0.227844939,518.5710449,24,0,1774.379761,382.1951599,42684.72656,3666.913086,382.1951599,1788.799072,21.76381302,22.12082863,2.079148769,9.045895576,8.484591484,3.477383852,A,0,0
RANDOM,RANDOM,2.307748795,50.3193512,24.23887444,2.256137609,8.644392014,9.627043724,25.57388306,573.9639893,0.620153964,763.5144653,30,0,2579.714844,8901.883789,13628.52344,2516.732178,70.57535553,762.482605,10.61959934,23.28624535,2.084975481,11.53894138,22.46575546,7.443874836,A,0,0
RANDOM,RANDOM,7.036068439,65.66824341,9.852444649,3.906321287,5.730303764,5.561131477,26.81451607,662.1397705,0.061922349,591.9973145,177,0,1441.714233,4653.688965,18198.31445,3243.367432,737.7019653,190.1362305,16.1307869,15.85220718,4.75842905,5.891221046,7.739191055,2.78219223,A,0,0
RANDOM,RANDOM,6.839948177,62.03249741,12.20198727,2.513121367,5.815905571,8.548719406,27.34332466,710.5374756,0.268282115,438.2728271,67,0,2491.380615,5270.869141,55279.55078,6328.820313,484.9379272,712.9785156,13.84978867,21.42709732,2.834802628,11.46716499,9.072847366,4.580104351,A,0,0
RANDOM,RANDOM,9.102611542,51.9029274,19.59680557,3.362707138,6.471383095,6.823230267,26.4972744,658.2703247,0.442788988,579.289978,21,0,3596.164795,2371.958252,46997.44531,5867.626953,66.3872757,941.3223267,3.985679865,20.15464401,3.363994837,7.875518799,11.82361698,3.99299264,A,0,0
RANDOM,RANDOM,1.893609047,44.19484329,23.20590782,2.599945545,11.1920681,14.06936359,25.53355408,532.5927124,0.717780113,876.2467651,5,0,2115.895752,6382.955078,11916.2207,4020.023193,328.89505,2130.468018,5.869799137,26.42345047,2.426038504,13.44015503,21.28738594,8.234477997,A,0,0
RANDOM,RANDOM,4.080891132,74.50675201,9.138660431,3.438107014,4.11867094,2.623546124,26.16311646,636.9462891,0.031900931,623.932251,7,0,1254.692749,13364.82422,17054.44727,1981.360352,716.9372559,1434.211548,20.52018929,15.58139706,4.549253941,3.352635145,6.241298676,2.181649685,A,0,0
RANDOM,RANDOM,3.311866999,70.84900665,11.97997189,2.786888838,4.821857452,4.230665684,26.2492981,620.6242676,0.119483113,646.437561,11,0,1201.126831,11046.75684,14324.61426,9785.826172,790.4260254,1802.767822,17.60766411,15.90503788,3.409389973,5.249008179,10.15129185,3.187134027,A,0,0
RANDOM,RANDOM,5.060712814,53.71514511,18.91571426,3.730190992,8.319163322,6.68182373,25.97679329,649.9356689,0.484680504,642.3530273,30,0,2206.856934,7580.809082,12820.96191,21071.58789,52.03144073,607.3679199,4.641943932,19.11707497,4.387168884,6.213043213,11.91698837,5.156736851,A,0,0
RANDOM,RANDOM,4.732052803,49.87144852,21.54637909,2.544949293,8.772756577,10.37027645,26.00614166,633.8114014,0.789741337,618.081665,15,0,3645.195313,9602.90332,52446.80859,1656.901489,9.732809067,1461.726563,4.229934692,19.82219124,2.235652447,10.04875183,13.14241219,5.624478817,A,0,0
RANDOM,RANDOM,9.044465065,53.8111496,9.364719391,3.121576309,9.096348763,12.64908409,26.68252182,649.3044434,0.23167628,607.2452393,0,0,3384.915527,4734.979004,15179.94629,1500.088135,93.38301086,8322.935547,15.86125946,23.68342018,2.699360371,11.10874653,8.234243393,3.566486597,O,0,0
RANDOM,RANDOM,1.487301707,48.16785431,23.37373734,2.206980467,10.3741312,11.60953617,25.18556786,547.8505859,0.765118062,828.7692261,0,0,2724.151123,4239.014648,7164.979004,6316.626465,55.09925461,21790.10547,10.5099678,21.84170341,2.271810055,12.60503483,20.3506546,8.509090424,A,0,0
RANDOM,RANDOM,4.105168819,52.98070526,17.23123932,3.243772984,9.747717857,9.085178375,26.07954407,666.1553955,0.77187109,612.2069092,20,0,3588.597656,10015.57129,18931.76953,5894.223145,144.4369202,838.5197754,4.977689743,19.25902367,2.396978855,7.848582745,10.90023708,6.067578793,A,0,0
RANDOM,RANDOM,2.514381409,56.26127243,21.84587097,2.146408558,6.857117176,8.468430519,25.67124557,569.9384155,0.388206184,705.7294922,15,0,2091.545898,12086.25195,10836.04688,7466.871582,450.8165283,507.4339905,16.02787018,24.13656235,1.90298903,12.58844471,18.82962418,6.66221571,A,0,0
RANDOM,RANDOM,4.282963276,67.10237885,11.01930332,4.494137287,5.134109974,4.791731358,26.28627968,566.5181885,0.108722799,700.6503906,0,0,1709.750244,4979.175781,24219.50586,4823.052246,189.9685516,5090.670898,21.06682205,16.95101738,4.812756538,5.326690674,9.753608704,3.0459795,A,0,0
RANDOM,RANDOM,3.161565781,51.33362579,22.37970734,2.077233315,8.416217804,10.69819355,25.72833824,612.1890259,0.698512673,658.7023926,1,0,2753.065186,4762.817383,52824.95313,9432.993164,470.3904419,3059.711914,10.80991745,17.88707352,2.145650387,10.57470798,16.52959061,6.294695854,A,0,0
RANDOM,RANDOM,16.21477509,57.63182831,11.80693531,3.317583799,4.612291336,4.287928104,27.39499092,713.0165405,0.132996187,466.7685852,10,0,2861.207031,3685.237549,52017.1875,14836.32129,375.4356995,643.9245605,18.66412354,21.16947556,4.279275417,6.336062908,7.716537952,2.408900261,A,0,0
RANDOM,RANDOM,4.32171154,66.71803284,9.142309189,6.259747982,6.498594284,4.770500183,26.5010643,567.0368652,0.097531892,676.3146973,3,0,2405.478516,1258.200928,19035.77148,325.9478149,129.7440796,1546.583374,17.27819633,17.17925262,8.291213036,4.147762775,8.07905674,2.956366301,A,0,0
RANDOM,RANDOM,3.539382935,64.53337097,12.66270828,3.713181496,5.655054569,7.40737915,26.75353241,558.1917725,0.069345392,659.5883789,17,0,1236.600098,9697.510742,40321.56641,22637.21484,2719.781494,1912.389282,21.75632286,16.6865921,3.453487158,6.057516098,8.962828636,2.632458925,A,0,0
RANDOM,RANDOM,3.988472462,55.58177948,17.58493805,3.013361216,8.192462921,9.172952652,25.82316208,626.494751,0.577757478,670.5216064,15,0,2989.866943,960.59198,6413.362305,8313.089844,173.9518585,1179.295166,6.927221298,22.57845116,3.651133537,10.48181057,12.79920101,5.78749752,A,0,0
RANDOM,RANDOM,1.072043061,69.64656067,11.45187283,2.927007198,6.337395191,5.975186348,26.19222069,539.8662109,0.178043246,738.3444824,11,0,1431.214966,11352.4668,25088.41992,20408.86328,1391.42334,2385.340332,19.00670624,22.83951187,1.522918105,8.67841053,14.86584377,6.787536621,A,0,0
RANDOM,RANDOM,6.806333542,60.24494934,8.47625351,9.533196449,6.496159077,6.225419044,26.21335793,608.3336182,0.111951351,750.2262573,31,0,2251.176514,1156.592163,5832.70752,2685.22583,259.7378235,572.9897461,18.19357491,22.53375053,12.26393223,7.334265232,7.422647476,3.621397734,A,0,0
RANDOM,RANDOM,8.82007122,43.91164398,8.652967453,5.37087822,13.23525429,16.38575363,27.21286011,648.7322388,0.387854576,595.5594482,2,0,1114.223267,4050.972168,25303.05273,4574.895996,1909.815674,2603.760254,9.130474091,21.07870483,5.667748451,11.91370583,7.039046764,5.153719902,O,0,0
RANDOM,RANDOM,6.270758629,59.14178085,18.17426872,2.246086121,5.837174416,6.782920837,26.53045654,741.6544189,0.363105744,536.6653442,2,42,2065.548828,8850.614258,200.8434143,896.3565063,537.1256104,2525.073242,9.896497726,22.59895134,3.071749926,8.725011826,11.77832699,4.429102421,A,0,0
RANDOM,RANDOM,3.462347031,42.72911072,24.95293045,1.670681596,11.17075253,15.25291252,25.75712776,612.3354492,0.59743166,665.4733887,12,0,3215.571289,2763.30957,30657.31836,1982.849243,343.5050354,327.0776367,11.18667507,24.43088722,2.012485266,12.81170464,19.39143944,7.810782909,O,0,0
RANDOM,RANDOM,3.504480362,43.49515152,21.56712151,2.5291152,12.02856541,12.91818714,25.90418816,639.6124878,0.360778481,652.0098267,37,0,2355.493408,14079.19727,19240.91406,14406.71094,1120.543823,153.6532745,4.243440628,21.36026192,1.981233835,10.02023315,16.01962471,6.64261055,O,0,0
RANDOM,RANDOM,7.872020721,50.32222748,21.32997704,2.451120377,6.943574905,8.486474037,26.53728867,656.543335,0.555470884,578.0982666,17,0,2861.617676,1122.42395,51284.99219,4407.081055,481.9507141,1062.459961,5.155458927,21.63328362,2.486778498,9.798809052,12.79505634,4.686350822,A,0,0
RANDOM,RANDOM,6.297979355,57.56749725,14.93092823,1.990352869,7.593786716,8.467085838,27.48582649,722.9761353,0.447194427,432.6246643,54,0,2660.263672,4075.069336,56599.25,12218.15332,738.0546875,783.9517822,6.804968357,21.58991051,2.118081331,8.590768814,10.05201149,5.795716763,A,0,0
RANDOM,RANDOM,21.43055725,55.9933815,7.921393871,2.368330002,4.805318356,5.127518654,27.09758377,690.8200073,0.083059326,528.9188843,2,0,1918.374756,3121.020752,30599.4668,1928.524658,325.3956299,2308.797119,23.08770561,23.21416092,2.258705378,8.029876709,6.499211788,2.43977809,A,0,0
RANDOM,RANDOM,3.435154676,63.4615097,8.348537445,3.866162777,8.534653664,9.601280212,26.8208847,647.7554932,0.152651101,534.9344482,5,0,1416.612793,2006.634033,30248.69141,1928.524658,539.0719604,4010.928223,22.43889809,14.72280693,2.245584488,6.979365826,5.630000114,3.172217607,O,0,0
RANDOM,RANDOM,5.648829937,38.80853271,25.94225883,2.371743202,10.08221722,14.9588356,25.65411758,575.9014893,0.761602521,724.7446289,15,0,2785.92334,10160.11719,5924.279785,9458.144531,30.80399323,1641.0177,10.46075821,19.72668457,2.574777126,14.36447716,19.17941856,7.875899792,A,0,0
RANDOM,RANDOM,1.317630887,46.14514923,22.14129448,2.626978159,9.647043228,14.95480156,25.7023983,452.6725159,0.725577295,935.7641602,4,0,3015.705322,7669.14209,38882.75391,814.8695679,175.2616882,1720.04187,6.972914219,23.10931015,2.114156485,14.69904137,19.45914459,5.348750114,A,0,0
RANDOM,RANDOM,3.15985322,57.85089111,16.37342834,2.410901546,8.517295837,8.580712318,25.63241005,589.1015625,0.308886468,671.7110596,0,0,2205.852783,10587.20605,0,2335.959473,506.923645,5055.768066,14.90712547,22.19638062,1.604640365,8.311215401,11.75863171,5.95679903,O,0,0
RANDOM,RANDOM,2.4862957,54.64995956,11.26015282,4.697958469,10.4474535,14.33515739,26.10319519,583.6964722,0.079162151,733.1367798,1,0,1676.992432,317.9369507,32777.82031,4230.700195,145.4627533,1972.40332,17.40709496,20.37124825,2.406797886,9.689428329,10.60157299,5.194153786,O,0,0
RANDOM,RANDOM,3.383850098,51.43534088,14.99978542,5.808669567,9.38609314,8.907801628,25.79976845,453.1837769,0.281165689,910.2093506,10,0,2291.283691,2796.686523,18868.91602,2260.355469,2187.415283,3293.816162,17.61690903,15.65547276,3.628901005,7.440104961,10.02115154,4.542346478,A,0,0
RANDOM,RANDOM,3.537596464,68.94647217,9.196167946,4.235762119,6.233900547,4.965238571,26.4834404,558.8083496,0.122491077,693.7763062,3,0,2909.119141,4011.603271,24427.31836,4183.791016,761.3981934,2227.47583,20.52902222,18.09581947,5.321580887,5.227451324,9.663645744,2.953081369,A,0,0
RANDOM,RANDOM,2.575649023,64.58939362,12.31049442,6.764576435,4.87147522,5.251953602,26.90480423,630.8557739,0.021513192,540.350708,23,0,828.1535645,4317.757324,29235.33594,7636.525391,1600.606323,559.9655762,20.60977364,14.48462105,6.492981434,8.936089516,8.419210434,2.084873199,A,0,0
RANDOM,RANDOM,3.287739992,68.88620758,13.46191502,2.26665926,4.958515644,5.504489899,26.01603317,631.2773438,0.188128933,675.4049072,43,0,1726.046021,1773.884399,11073.53613,1792.713013,142.3168945,971.7886963,13.69395733,20.59118843,2.426123142,8.018170357,12.40331841,3.509581327,A,0,0
RANDOM,RANDOM,4.348358631,54.58402634,15.20688629,3.231295824,8.304862022,11.79210758,26.54747772,562.9096069,0.355129331,727.6268311,2,0,2507.770508,1444.524048,40298.69922,24408.54492,132.6579132,2427.648926,25.18075943,24.11155319,2.947181702,12.0350399,12.42086411,6.486746311,A,0,0
RANDOM,RANDOM,2.192575693,78.83975983,7.654537201,2.381183386,3.697159529,3.946997166,26.74520493,648.3988037,0.01250665,508.3921509,57,0,275.4944153,20890.95898,45428.27734,17751.15234,369.7727051,462.5576172,21.48945808,10.90694332,2.131041288,4.592693806,5.035708904,1.788167,A,0,0
RANDOM,RANDOM,1.658740282,48.51111984,22.59817696,2.554032326,10.31897545,11.50701904,25.93169785,477.1601868,0.785028458,867.4463501,0,0,2838.169434,6684.696777,43855.17578,3938.442627,610.194519,5303.403809,7.982845306,20.87477684,2.395699263,10.42591953,20.21022987,7.486445904,A,0,0
RANDOM,RANDOM,3.974998236,55.63837433,13.18976402,3.002707958,10.70210552,11.05781651,26.57023811,652.4492798,0.043581989,543.5511475,0,0,884.1534424,20164.34961,47375.35938,23552.37695,267.9266663,5512.411621,16.11520004,20.72749901,3.188402653,11.61146545,10.79102898,5.621186256,O,0,0
RANDOM,RANDOM,4.908305168,58.36997604,14.37480831,4.169144154,7.825251579,7.325905323,26.14673996,650.8665161,0.187352315,617.9533081,11,0,1804.252808,11433.6875,11521.43457,4301.777344,199.9684906,1523.270996,16.84771538,19.2196064,4.07283783,7.592522144,10.21829128,3.386167526,O,0,0
RANDOM,RANDOM,2.347352743,44.91837692,24.00385475,2.987137079,10.34463501,12.99180984,25.8847599,459.7773132,0.846319675,890.4885864,1,0,3876.788086,2870.92749,43503.65234,3444.798828,337.8218994,4713.190918,8.302220345,21.92742538,2.645910263,10.98404312,19.88266754,6.779209137,A,0,0
RANDOM,RANDOM,20.89310074,48.95035553,10.47607517,4.938422203,5.684587955,6.649882793,27.55305481,700.0756226,0.089446336,426.7525635,4,0,978.9596558,4832.147461,46302.44922,8797.615234,808.4382324,1311.127197,19.32759285,20.85339355,5.972049713,8.877053261,8.008645058,3.170557261,A,0,0
RANDOM,RANDOM,8.102639198,55.45569992,17.0184288,4.302915573,6.841452599,6.164057255,26.04709244,653.0751953,0.314941704,623.1452026,52,0,1880.873291,7799.062988,31732.16406,6518.956543,165.0901184,233.6591034,4.324039459,20.20174217,5.163401604,5.996731281,12.2042675,3.991022825,A,0,0
RANDOM,RANDOM,12.13842583,52.33998108,10.34075165,9.273015022,6.54003191,6.840578079,26.80669975,635.8963013,0.020699944,631.7224731,88,0,679.2523193,3818.894531,5977.875,5957.966797,1641.057251,195.8702698,29.66293907,17.0821743,10.42750645,6.391151905,10.0250845,3.354671717,A,0,0
RANDOM,RANDOM,1.840587497,58.65230942,19.60591698,3.413246393,6.085836887,6.62121439,25.74478531,519.3562622,0.243452802,784.394043,0,3,2660.491943,1985.532959,4563.989258,1967.909546,583.1951294,6733.023438,10.91791534,21.21164322,3.444186211,9.515909195,17.23749542,6.266143799,A,0,0
RANDOM,RANDOM,4.398004532,40.26921844,23.99884415,1.817080855,10.48021221,16.56649017,25.68007278,593.5732422,0.113349691,708.2034302,23,0,658.1679688,10580.85742,9326.212891,8583.292969,1276.743408,714.5290527,5.188288212,22.22212219,1.861012459,11.84136772,18.11954117,6.494146347,O,0,0
RANDOM,RANDOM,8.845044136,59.94981766,10.04441833,5.553411961,6.542316437,6.621308327,26.63832855,629.1587524,0.123371467,680.6942139,84,29,1616.020264,5087.289551,1736.521729,244.4608765,1331.648438,245.9652557,30.3469429,21.35143852,7.491580963,7.122834682,7.726174831,3.629602432,A,0,0
RANDOM,RANDOM,7.050793171,64.38037109,11.83090305,2.675429821,5.207685947,6.78830862,27.30454063,704.4544678,0.211530298,444.1735535,75,0,2290.263916,6683.38623,53800.66406,6930.437988,446.8018494,679.0579834,15.14776611,20.4065609,3.041875839,10.1585722,8.8306036,3.746605396,A,0,0
RANDOM,RANDOM,12.11403561,60.99442291,9.575113297,3.755126715,5.718954563,5.244102001,26.56904602,655.7012939,0.097210996,620.4784546,13,0,388.1012878,14355.5498,14372.05176,10623.93945,1947.632202,2190.906738,29.37253571,20.72141075,4.615944862,6.146121025,8.032494545,3.085454226,A,0,0
RANDOM,RANDOM,9.696538925,65.31721497,12.25483036,3.189971209,4.668001652,3.010615587,26.44384956,712.4802246,0.118267439,552.4685669,12,0,1318.255859,772.149231,12430.21387,27.16231918,905.8250732,1518.4198,17.07616615,22.23933029,4.470369339,4.397076607,9.871664047,2.639356375,A,0,0
RANDOM,RANDOM,2.27178359,65.89305115,13.42179394,2.827903271,5.837277889,7.457419872,26.58533859,551.5127563,0.158064976,638.5109253,32,0,1057.523438,5524.799805,25474.07227,8098.062012,602.9046021,619.3961792,16.79729843,19.49043846,1.912810683,8.589361191,12.19326115,3.890975952,A,0,0
RANDOM,RANDOM,2.633418798,49.75725937,12.0176487,3.962436438,12.05454445,17.05931282,26.74001312,563.4406128,0.228822559,674.8989258,2,0,1510.070679,4404.131836,43729.74609,16703.78906,1582.613281,2173.155273,11.46147442,20.60289955,2.602105141,10.18080711,10.02299404,6.558193684,O,0,0
RANDOM,RANDOM,1.750387907,58.97114182,14.58448792,2.641175985,10.03094387,9.116047859,25.70881081,465.5037842,0.749808073,910.0732422,140,0,2315.165527,10182.83984,59393.05078,9593.836914,503.4311523,813.9636841,5.869044781,19.71901321,2.672549486,9.529600143,13.36091423,6.36940527,A,0,0
RANDOM,RANDOM,1.602051616,39.7252655,22.39688492,2.708029032,14.72943878,16.7705574,25.53286171,489.920105,0.770435452,857.5563354,30,0,2574.177002,1931.477417,49221.12891,9859.958984,327.1026306,2459.652588,3.487661362,25.0683136,2.370050669,15.6628828,15.99971581,8.273970604,O,0,0
RANDOM,RANDOM,6.736217976,59.74252701,10.79787159,6.052476406,7.984852314,5.971293926,26.43009758,673.866333,0.048478968,595.2503662,20,0,924.5980835,4403.039063,41708.09375,11490.1748,24.99925041,2516.732178,15.63870049,14.7038641,6.507373333,3.74333477,5.629906178,2.627506018,O,0,0
RANDOM,RANDOM,6.896918774,59.01665115,11.91003513,2.51922369,6.967015743,10.11154366,27.45388222,717.473999,0.340667307,432.8947144,72,0,2647.62793,3967.007568,57877.89453,3232.315918,785.4507446,708.3066406,14.74861813,22.50023842,2.758491039,11.57686615,8.780296326,6.360022068,A,0,0
RANDOM,RANDOM,6.298468113,63.65930557,10.55222702,4.935497761,5.201950073,6.202768326,26.5205822,621.6912842,0.098009691,644.4523926,6,0,3480.852295,2797.553955,8991.353516,1196.376099,636.536499,3746.431152,23.06685448,19.63170815,4.891357422,8.450330734,8.354861259,2.621318579,A,0,0
RANDOM,RANDOM,4.065837383,38.79125214,27.58484459,1.708057165,10.78879738,14.62485313,25.69191933,617.1125488,0.536807239,726.0630493,2,0,2152.686279,8850.555664,6272.614258,1838.228882,497.6071472,2831.272705,8.791966438,23.58024406,1.74952817,12.47650623,18.61318398,7.630253792,O,0,0
RANDOM,RANDOM,5.981984615,44.40563965,21.72242355,2.47632885,9.544893265,14.19672203,26.32666397,668.9425659,0.785648227,573.5664673,18,0,3655.698975,4050.454834,33352.95313,7240.936523,601.0756226,1813.377197,5.710738182,21.0809803,2.369123936,11.84402847,13.55304241,6.35481596,A,0,0
RANDOM,RANDOM,2.328161955,28.70359039,22.42507553,2.538574457,16.83577347,23.64961052,25.94021797,486.9380493,0.846253097,843.5499268,1,0,3420.759277,883.2886353,47408.02734,6002.872559,445.0215149,3974.98999,5.562209129,18.94420815,2.654066801,14.80542278,15.12560368,6.65116787,O,0,0
RANDOM,RANDOM,7.516412258,45.0906868,23.74936295,2.671452522,8.010042191,10.36210537,26.23544121,657.2007446,0.744226575,598.8977051,74,0,3242.531494,274.8622742,38706.9375,869.1942139,506.2704773,864.5130615,5.972720146,21.6399498,2.515888214,9.28219223,13.70498753,5.001946449,A,0,0
RANDOM,RANDOM,1.976399302,68.42684174,12.02557564,3.579090357,4.673934937,5.719613075,26.00838661,537.6891479,0.082356349,797.1171875,5,0,1331.565063,574.7749634,36984.38672,18161.27539,574.7749634,1367.050171,21.59521484,15.62107468,3.204152584,7.552979469,8.040676117,3.912348032,A,0,0
