POINT_C,POINT_TYPE,AveTree,AvePFG,AveAFG,AveBG,AveShrub,AveLit,DensOil,DensRoadway,DensWind,DistHighway,DistOil,DistRoadway,DistWind,Ruggedness,VarAFG,VarPFG,VarBG,VarTree,VarLit,VarShrub,AvePrecip,AveTemp,AveCrop,AveElev,DistTrans,Data_set,Stable_lek,PT_Type
RANDOM,RANDOM,3.601534605,42.91373062,21.11420441,15.01161194,2.923838615,11.23000717,2,2399.810059,3,5.460965332,3.691777832,0.534228821,1.97109375,13.89096451,14.56202126,22.30947685,11.68822765,5.886802197,6.447870255,2.907108784,631.638855,25.9652729,0.27929914,655.6352539,4.481371094,O,0,0
RANDOM,RANDOM,4.112850666,58.19236755,14.6755991,8.564929962,3.244929552,7.927204609,3,3748.002441,3,0.90791864,4.503541992,0.183158463,4.510253906,6.516759396,11.17842388,21.53576279,9.303026199,6.367957115,4.679246902,3.308233738,630.260498,25.86099815,0.491090685,664.4476929,10.06648926,O,0,0
RANDOM,RANDOM,3.224582195,38.72644806,27.07163811,14.47504997,1.703139544,12.53193569,17,2861.814453,3,10.06081348,1.72004187,0.284291321,4.264570801,11.10044003,21.48648643,22.91802597,10.78225327,7.490040779,8.27806282,1.886230111,577.6819458,25.64873886,0.672815502,724.6622925,9.104888672,O,0,0
RANDOM,RANDOM,5.407426357,37.26568985,25.39264488,15.48134995,1.711554885,12.4742794,7,1266.242798,3,15.63313867,1.548490479,1.716435791,4.16895166,4.809815407,19.88212585,21.5356102,11.91172791,10.19186783,8.493479729,1.888279915,585.5618896,25.69572067,0.278191894,701.3095703,13.56186035,O,0,0
RANDOM,RANDOM,4.674677849,36.06240463,27.38241577,14.68571663,1.736725807,13.4785099,8,1492.003418,3,15.02540625,0.679057983,0.845541443,3.694175293,4.189275265,20.64720726,21.48865128,11.07726383,9.402560234,9.132043839,1.838884592,583.4365234,25.71204567,0.403550029,696.9816284,16.03784863,O,0,0
RANDOM,RANDOM,3.102451324,37.58501434,31.23934364,13.67791271,2.279785156,10.45409203,1,3078.727539,3,7.437770508,2.950708008,0.61759021,3.990023926,9.056074142,22.67381859,20.66463089,12.83357048,7.572966576,9.005924225,2.66704154,567.0828857,25.64440918,0.801044166,745.7521973,6.124786621,A,0,0
RANDOM,RANDOM,4.175886154,40.99368286,24.45364952,14.65898514,2.003808022,11.88748837,18,3004.275146,3,7.77777832,1.99305542,0.032280865,4.349047852,7.849317074,20.5737114,19.66339302,13.03013897,8.798096657,9.04579258,2.147980213,577.90979,25.71907806,0.80319953,697.8994751,10.04675391,A,0,0
RANDOM,RANDOM,2.989732265,34.36385345,33.8493042,11.90209007,1.56926465,13.31738663,3,3316.330322,3,3.100361572,3.596315674,0.174132263,4.563350586,8.203186989,23.99888611,22.06213188,10.10631371,6.526018143,9.693341255,1.632659197,570.2574463,25.64569855,0.703407347,714.9008179,3.194085449,O,0,0
RANDOM,RANDOM,4.979577541,40.35660553,8.502176285,27.37808037,4.640546322,12.11862373,83,2083.10791,2,0.413363709,0.353110138,0.413363709,4.208318848,15.94798851,9.304184914,17.23789406,13.56271935,7.446768284,3.875362396,2.985309124,646.1699829,26.96783066,0.084584214,626.8470459,1.789005249,O,0,0
RANDOM,RANDOM,4.340150356,65.75453186,10.27602386,7.182195187,3.489059925,6.495265961,85,1593.226685,2,0.730668213,0.46175943,0.714081665,4.766882813,18.08521461,8.660197258,16.9489193,7.262751102,5.952747822,3.552690268,4.197566509,637.3989868,26.86888885,0.134605587,641.8267822,1.258292847,A,0,0
RANDOM,RANDOM,6.601995468,56.01194,10.5787611,9.195349693,7.325228214,7.671847343,117,2251.653564,2,2.857897949,0.831450989,0.071375786,4.727917969,18.59080124,8.63917923,22.77600861,10.25466442,10.50174713,4.23026228,10.37612152,580.5769043,26.66577721,0.213415161,679.742981,4.23462207,A,0,0
RANDOM,RANDOM,8.416575432,47.41786194,3.792850256,19.51522827,6.325181007,12.26676273,88,676.2523193,2,3.927549561,0.162973908,1.731189087,4.641578613,29.61970901,4.390593052,16.40723991,12.10501099,9.977134705,3.606361866,5.61959219,636.0859375,26.80964088,0.019496605,630.960022,5.865111328,O,0,0
RANDOM,RANDOM,13.34135342,54.39587021,5.564949036,5.303545952,12.91528225,7.059359074,15,1662.889282,2,2.41773999,2.324719971,0.809690918,4.725809082,19.2539978,5.113101006,21.07393456,5.042916298,20.73983002,3.426903486,13.77942371,656.09021,26.13264084,0.036140669,714.2756958,4.101779785,A,0,0
RANDOM,RANDOM,8.202317238,61.90497589,11.73729038,7.781830311,3.123579025,5.451439857,9,2197.54126,2,1.168094482,2.284866211,1.168094482,4.693875,15.66632175,8.026855469,19.32250786,6.635102749,10.28304863,3.101536036,2.735853195,664.3666992,26.72432137,0.142660141,594.6290894,0.413724121,A,0,0
RANDOM,RANDOM,3.930561543,53.71743011,13.82542133,8.259757996,6.859383583,9.72988987,5,2930.608887,2,1.198830566,0.997267822,0.314160126,4.798129883,14.57805347,7.316099644,13.17081833,4.061958313,5.080719948,2.95548439,6.046611309,650.4875488,26.70222092,0.333462715,613.2452393,1.263558838,O,0,0
RANDOM,RANDOM,4.822553158,53.16788483,13.77986526,8.552857399,6.348969936,9.60804081,3,3027.673828,2,2.937313232,2.478180176,0.037198647,4.71373877,14.70412159,7.411514282,13.79544544,4.582939148,6.639406681,2.888795853,5.485163212,649.4453735,26.66237259,0.306580663,623.0075073,1.166399414,O,0,0
RANDOM,RANDOM,2.848100185,68.88083649,6.960687637,5.095267773,4.821763515,5.768459797,14,1901.687988,2,9.87847168,3.178455566,0.152763092,4.68556543,24.62045097,6.324921608,13.74620914,4.553197384,3.449722528,2.20433116,3.847424984,487.815094,25.91459656,0.035841331,861.3920288,0.190136231,A,0,0
RANDOM,RANDOM,5.016990662,68.32844543,11.69872952,5.200013161,2.730115652,4.486916065,1,1264.978149,2,6.125992676,4.078510742,1.452568115,4.642121582,28.22531319,11.33300972,18.38455582,5.598820686,7.370296478,2.326297045,1.921729922,626.7189331,26.83965302,0.119870938,575.177124,6.891846191,A,0,0
RANDOM,RANDOM,2.970381737,68.44174957,11.89644909,5.354404449,2.681419373,5.713670731,0,715.0002441,2,0.332442352,5.059050293,0.345180725,4.7535625,18.13851738,10.28564358,18.29542542,6.442532539,4.569060802,4.236477852,3.330175161,622.3708496,27.25924683,0.151433483,590.5146484,6.220170898,A,0,0
RANDOM,RANDOM,2.928126097,68.55608368,11.72142792,5.398164749,2.666140079,5.772117615,1,704.7168579,2,0.410513886,4.939734863,0.41985434,4.845064453,17.94157028,10.01973915,18.34099197,6.509890556,4.529592514,4.338936806,3.310145617,622.4182739,27.26468277,0.151530057,589.5895386,6.138684082,A,0,0
RANDOM,RANDOM,8.468091965,44.33750916,20.37138557,11.35493088,3.300123215,9.084690094,38,2852.956055,2,5.221891113,2.479073242,0.122200386,4.799820801,17.33344078,11.93124199,19.29383087,10.20085812,12.39545536,4.757087708,3.788734913,726.7348633,26.48177528,0.364305705,548.3948364,7.846149902,O,0,0
RANDOM,RANDOM,5.729222298,57.83735275,15.60463715,7.595855236,3.468016863,7.290570259,31,1850.812378,2,14.54597559,0.964549194,0.599576599,4.85096875,13.06222248,10.42923546,22.99320984,9.461122513,11.23270702,4.851170063,4.623863697,667.7729492,26.14173889,0.328160167,610.3516846,6.724909668,A,0,0
RANDOM,RANDOM,1.237924695,45.3341713,28.62896156,10.24790096,1.948191404,9.819450378,0,2655.061768,2,7.654430176,17.71882813,0.42872702,4.551533691,10.22677135,26.36222649,24.54702759,11.02575493,2.848979235,8.573344231,1.714107275,541.3709717,25.27299118,0.750818193,821.5499878,4.538383789,A,0,0
RANDOM,RANDOM,3.413603783,59.465168,15.2513237,8.183539391,3.090528727,7.722273827,18,3038.853516,2,0.202009628,0.772098206,0.177558167,4.141251465,7.022137642,10.41231918,18.95657349,8.274686813,4.866924286,4.195160389,2.884501934,625.9751587,25.81633377,0.455499113,672.6235962,7.372205566,O,0,0
RANDOM,RANDOM,1.152078509,47.9476738,19.01709366,14.62076283,2.736377954,11.77884007,0,2694.948242,2,4.082479736,11.95404395,0.785029846,4.349025879,8.343804359,17.53223038,23.57661057,11.98798847,2.88738203,6.74571991,2.069004774,550.6004028,25.40542221,0.621848047,799.8111572,0.28873941,O,0,0
RANDOM,RANDOM,5.058193207,60.45228577,14.99638939,6.233618259,4.381220818,6.901516438,69,2895.493896,2,1.366543579,0.097935135,0.222837174,4.711754883,5.895215034,11.24092674,19.82063675,7.553339958,7.840826035,4.3411479,5.425875664,619.6622314,25.7278347,0.298314542,680.699646,7.337044922,A,0,0
RANDOM,RANDOM,2.354301214,34.97425461,27.85824585,16.39902115,1.855114579,14.76104069,0,2789.481201,2,5.832891602,5.029064941,0.35684906,4.871227051,8.205141068,20.05296898,21.31822777,11.56752968,4.896802902,9.023575783,2.398128986,572.1098022,25.64454079,0.714046001,742.1803589,5.069175781,O,0,0
RANDOM,RANDOM,5.512209415,38.7718544,26.13851929,14.62330151,2.335006952,10.21922302,5,2806.293945,2,10.58002344,2.422476807,0.015412846,4.630441895,9.611250877,19.44647217,19.36722755,14.22794437,9.268511772,8.176909447,2.466358185,574.1663208,25.66047287,0.771413326,724.5205688,9.796262695,A,0,0
RANDOM,RANDOM,2.994969606,37.32500076,30.18076515,13.74380589,2.380346537,10.78545952,0,2556.812256,2,1.910656006,5.323814453,0.117466744,4.779955078,8.128399849,22.76776695,18.84248161,13.33579826,5.660375595,9.016976357,2.789735794,551.4555054,25.60142326,0.763569951,772.3271484,0.230479919,A,0,0
RANDOM,RANDOM,10.58670616,52.23795319,7.02203989,12.42080593,5.432606697,8.385621071,2,3421.188232,1,1.593379028,1.712949829,0.332666443,1.206202759,18.15949249,5.828744411,20.39152908,11.6192894,15.24913025,3.351050138,4.033727646,640.9105225,26.74124146,0.119730607,605.9231567,0.380272461,O,0,0
RANDOM,RANDOM,6.981796265,65.24099731,9.446578979,5.138473034,5.152388573,5.228597164,0,3193.864746,1,5.006194824,5.349322266,0.476300781,2.710570068,25.52728271,7.851301193,19.01979065,5.882834911,11.83175945,2.742583752,5.834591389,633.9279175,26.55789948,0.087102912,669.8914795,0.076826637,A,0,0
RANDOM,RANDOM,12.07590771,50.34082794,7.486323833,12.40801811,5.406344891,8.358372688,2,2820.487061,1,3.800491943,3.051986084,0.051276859,3.737953613,21.49053764,6.10953474,21.34288597,11.18249702,16.01052094,3.316380978,4.46459341,643.1281128,26.80682182,0.116705671,590.1688843,1.656901489,O,0,0
RANDOM,RANDOM,7.580331326,63.93541336,9.134448051,5.899203777,5.254379272,5.177634716,1,3624.151123,1,4.109816406,4.609598633,0.215071884,2.241184814,27.62321281,7.571410179,19.99891472,7.980815411,12.50540829,2.666980743,5.870294094,633.4320679,26.58934021,0.071925282,663.883606,0.570408691,A,0,0
RANDOM,RANDOM,3.141406536,43.22685623,18.85750198,17.72376823,3.224300146,10.76137924,45,3265.437012,1,0.01238428,0.559306397,0.01238428,4.850202148,6.066367149,15.91193485,27.81584549,15.56140327,4.413889885,6.731175423,2.6959939,535.7927246,25.66844559,0.669010937,861.6126709,2.517904541,A,0,0
RANDOM,RANDOM,3.09218359,67.68312836,8.52491188,5.318505287,6.447443962,6.733895779,2,1399.527832,1,5.638103027,1.091911743,0.417539795,4.359568359,14.29541492,5.241523266,13.11467934,3.652056456,4.837541103,3.083558798,6.069886208,638.0617065,26.65520477,0.048204284,631.1953125,2.951833008,A,0,0
RANDOM,RANDOM,2.701146126,67.73429108,8.855010986,5.509247303,6.247985363,6.739979267,2,1462.505493,1,5.230646484,1.917782837,1.178102783,4.404674805,13.01083088,5.256947517,12.6143198,3.753165483,3.458781958,3.137728453,5.668517113,637.6897583,26.64617348,0.046189014,633.8935547,3.449935303,A,0,0
RANDOM,RANDOM,2.909574747,51.16309738,15.32425976,15.14400196,3.027549744,9.478782654,29,3309.907227,1,0.449371124,1.899226929,0.449371124,4.980482422,6.388505459,14.39004898,29.68514824,15.55686283,4.311161995,6.822891235,2.670079947,538.1696167,25.68027878,0.548342049,859.6950073,1.555858032,A,0,0
RANDOM,RANDOM,11.4593668,60.69441223,9.389354706,6.615121365,4.186755657,5.534484386,1,2246.070801,1,0.492601013,4.781339844,0.492601013,4.248883301,26.28650093,8.720232964,23.62286377,7.564002514,17.0104084,3.075861692,5.070674419,651.5685425,26.68782806,0.165208071,616.2108765,5.40530127,A,0,0
RANDOM,RANDOM,2.113104582,78.21173859,5.710435867,3.997489452,2.758709192,4.314640999,18,2236.621826,1,1.09082959,1.667775269,0.178064224,4.917856445,19.6618309,5.809658527,13.25569057,4.984532356,3.292029858,2.080078125,1.708154678,542.9134521,25.84419823,0.05128048,828.3791504,0.842031921,A,0,0
RANDOM,RANDOM,3.42107892,53.41731644,12.16844845,16.10453796,2.723994732,9.947824478,1,942.3980103,1,8.937844727,4.416780273,2.274615479,4.701200195,13.91824341,9.898674965,22.60269928,12.34501076,5.839169979,4.774931908,1.95326376,625.1884155,27.05263138,0.230432048,547.7188721,11.27318066,O,0,0
RANDOM,RANDOM,5.552706718,47.5866127,23.68959999,9.533055305,2.482054949,8.433218002,6,3112.647461,1,1.953592896,2.961813965,0.686888367,4.764770508,5.966769218,13.30471706,19.8438282,7.841011524,10.84030628,5.098790646,2.342766047,720.8878784,26.32299423,0.779535294,571.3847046,6.696765137,A,0,0
RANDOM,RANDOM,3.890910387,49.79588699,26.0096283,9.148909569,1.846548796,7.44666338,14,2135.209229,1,1.434135498,2.689618164,0.054401886,4.844147461,8.214746475,18.56928253,21.82963371,11.03317451,5.963265896,6.334434032,2.026628971,610.6914063,25.63989258,0.665770352,724.5577393,2.987855225,A,0,0
RANDOM,RANDOM,3.233448982,50.67713165,22.0698719,11.33751774,2.437533379,8.696322441,17,3963.055664,1,4.517456055,1.868680664,0.295667969,4.612442383,7.356201172,17.01985741,22.40075111,11.34817696,5.60586834,6.194999218,2.499479055,623.105835,25.74349022,0.676165283,689.6030273,0.413724121,A,0,0
RANDOM,RANDOM,3.806568623,52.38415527,20.92785263,10.30158997,2.541677237,8.276607513,15,3527.91333,1,3.546479492,1.109672974,0.478053619,4.224202148,8.171583176,15.29786873,21.94164467,10.95884323,6.426662445,5.889251232,2.351977825,624.7133789,25.79001999,0.64848423,683.1144409,2.632924072,A,0,0
RANDOM,RANDOM,0.90142262,44.11362076,28.94114876,11.20430088,1.928238988,10.11212635,0,2483.783691,1,9.51790625,16.18210938,0.795412598,4.611470215,11.06591702,26.83485985,24.25219154,11.41621113,1.71880734,8.459692955,1.740513206,539.1467285,25.29727936,0.778040886,819.9257813,4.88687793,A,0,0
RANDOM,RANDOM,4.862307549,49.83694077,22.08086205,9.585136414,2.765103102,8.207450867,4,3335.996338,1,0.702357483,1.943956909,0.074004555,4.504109375,9.526947021,15.07179451,19.92313766,9.26335907,9.521450996,5.366755486,2.887664557,680.7928467,26.0063324,0.762491524,615.7971802,7.594673828,A,0,0
RANDOM,RANDOM,1.283189058,49.11859512,22.68071365,11.25995541,2.085093975,10.47448635,0,2754.35083,1,0.910643189,21.32285352,0.248789383,4.824021484,8.426030159,22.1649704,23.0102787,12.60774326,2.729945898,9.069868088,2.172391176,545.0900269,25.18375206,0.770153761,832.5093994,2.991803467,A,0,0
RANDOM,RANDOM,5.0570364,42.59742737,19.69456482,14.60343361,4.462713718,9.569039345,11,2159.625977,1,1.981904907,2.929125977,1.410491943,1.824733765,10.5567131,16.8793335,20.52847862,12.50594139,7.454654694,5.399169445,4.800657272,561.1021118,25.62401772,0.658044636,756.2182007,1.387406982,O,0,0
RANDOM,RANDOM,5.635064125,39.3090744,26.34557533,13.88461971,2.311763763,10.27183056,3,2917.297119,1,12.27739355,1.801130127,0.013701717,4.969206543,8.51256752,20.15880585,18.86894226,13.29784393,9.536376953,8.003627777,2.526200771,573.3568115,25.67329407,0.791716278,719.5348511,9.922615234,A,0,0
RANDOM,RANDOM,2.768083572,43.40598679,23.92193985,13.29754639,2.758793831,10.20489311,0,2819.898682,1,0.542755249,5.297418457,1.075593994,3.986099121,10.80243587,21.63993263,20.58203697,13.27055264,5.36404705,8.493143082,3.427286386,547.6379395,25.6085701,0.678088844,776.9424438,2.065943848,A,0,0
RANDOM,RANDOM,4.003036976,37.41945267,31.1668129,14.97087097,1.792333126,9.644570351,0,3397.970947,1,0.161720886,7.345084961,0.139472168,4.68873291,7.622802258,22.53072166,19.33101273,15.00040436,7.904421329,8.111631393,2.347652197,607.5524902,25.69588852,0.810749948,689.0471191,10.59347852,A,0,0
RANDOM,RANDOM,11.99328613,48.89998245,20.84939766,5.085432529,5.817823887,3.964260578,29,489.121582,0,5.230841797,1.074543579,1.044031128,40.77039453,24.38139915,14.48318005,12.37221622,5.908267021,10.20066833,2.259901285,3.81323719,628.9022217,27.24806213,0.007409465,610.2097168,5.59603125,A,0,0
RANDOM,RANDOM,11.47053719,48.86539078,20.96933746,5.366308212,5.718700886,4.048461437,31,461.1865845,0,6.100083008,0.86961853,0.909629211,40.40612891,24.7668972,14.54312038,12.17362595,6.187761307,9.796742439,2.247721672,3.764277697,627.9508057,27.25330734,0.007330246,610.2129517,4.721714355,A,0,0
RANDOM,RANDOM,10.04521275,53.5534935,2.583282232,16.72101974,4.532008648,8.950426102,47,909.2030029,0,4.548123535,0.267517822,1.203096436,37.3585,15.29951859,3.41059351,12.629673,7.835992336,6.18140316,2.569921255,1.836159825,641.2494507,27.04882431,0.009554249,628.1479492,12.49572949,O,0,0
RANDOM,RANDOM,8.979718208,52.47712708,21.91347694,4.267035484,4.723656178,3.961223364,48,886.961792,0,0.311530823,0.710905945,0.31422467,39.64976563,17.13336945,13.7104311,12.39002132,4.276260853,7.309983253,2.230335712,2.971802473,634.9133301,27.05530167,0.003072467,625.4403076,10.10733984,A,0,0
RANDOM,RANDOM,8.978957176,50.39894485,24.43576622,3.371479988,5.652929306,3.775972366,15,261.6209412,0,11.45375781,2.768425293,1.002949219,41.45872656,26.69301033,13.08614254,10.81734276,3.504359245,7.129133701,2.03917861,3.740693569,623.1381836,27.23828506,0.011314197,626.1407471,0.624733337,A,0,0
RANDOM,RANDOM,9.870967865,50.81382751,22.17056465,3.762517214,5.566631794,4.03526926,26,322.8930054,0,12.99536035,1.384212646,1.869187866,42.63814063,17.54433441,11.38334274,11.82113266,4.321754456,8.08336544,2.189555645,3.536259174,617.9176636,27.15341949,0.039113883,472.0441284,4.754104492,A,0,0
RANDOM,RANDOM,9.016135216,51.03610611,23.50191307,3.418530703,5.514118195,3.854625702,24,306.9310913,0,12.93444434,1.902332153,1.360300537,41.95407031,20.99582672,11.8947258,11.26656628,3.653257847,6.982254505,2.124046564,3.601838589,620.8533936,27.1818924,0.028258381,637.4937134,2.989829834,A,0,0
RANDOM,RANDOM,6.378014565,51.86508942,25.09535217,4.026270866,4.5114007,4.290692329,39,642.6348877,0,10.08950684,0.998746338,1.725932861,38.60979297,14.20055294,15.51732731,12.07042694,3.508852005,4.855712891,2.498613119,3.163933992,648.7594604,27.09092903,0.014994158,628.6896362,15.4587959,A,0,0
RANDOM,RANDOM,9.133033752,58.00214005,2.875313759,13.2093792,4.534441948,8.974205971,29,345.9400635,0,11.9764248,1.773680664,1.007200195,40.91233984,21.87088585,3.283689499,11.53170776,6.602061749,5.769704819,2.577779055,1.683192849,620.845459,27.182024,0.009246048,636.3186646,2.64159668,O,0,0
RANDOM,RANDOM,11.33173466,48.59671021,21.16041946,5.571596622,5.690238953,4.004738808,42,485.3670959,0,9.034326172,1.825542236,2.967695801,38.94657813,27.25949097,14.1842041,12.51093483,6.682114601,9.363160133,2.334293365,3.6453619,625.2703247,27.2362709,0.012825591,614.3451538,1.741780396,A,0,0
RANDOM,RANDOM,13.29013729,48.16867447,19.70200157,4.870337486,5.698964596,4.342510223,111,206,0,10.53543457,0.636433472,1.418350098,41.82360547,26.30504227,11.45294857,12.39279366,5.773602009,10.13275433,2.476754189,4.01350069,609.9160767,27.06752968,0.033176016,642.3936157,8.040092285,A,0,0
RANDOM,RANDOM,8.433041573,54.96117401,2.93052721,16.6124115,4.369726181,9.187592506,56,1099.81604,0,3.410925537,0.425157532,0.013075425,37.20837109,27.62637711,3.462877512,12.58208561,8.090273857,5.396772385,2.573023319,1.709843516,630.336731,27.05578423,0.011095257,625.7509766,6.163871582,O,0,0
RANDOM,RANDOM,12.96947861,49.24966812,18.44183922,5.753227234,5.770152092,4.022500515,51,661.2718506,0,9.009301758,0.217298554,2.1679021,36.75882422,25.99742317,12.67229557,12.88671303,6.449383259,9.649316788,2.376420498,3.63624692,625.2026978,27.14962769,0.014010722,620.6090088,0.53572467,A,0,0
RANDOM,RANDOM,5.557304382,56.2477417,21.60758018,5.071563721,3.684936047,4.443570137,43,949.0360107,0,8.222541992,0.593234009,1.359634521,35.13674219,13.97092724,15.61430073,17.22188568,6.161423683,6.124358177,3.249236107,2.973138332,646.1877441,27.07163239,0.105542131,623.5785522,12.00328711,A,0,0
RANDOM,RANDOM,13.2518692,50.56077576,15.66947842,7.269433022,4.792408466,4.822318077,48,857.6363525,0,5.964350586,0.097935135,2.22398999,35.42892578,28.00912857,12.79653072,15.65419292,7.398650646,10.32769299,3.710309267,3.055839539,628.2697754,27.05047798,0.046283819,625.1959229,3.18089209,A,0,0
RANDOM,RANDOM,10.01923752,55.73142242,14.56907654,7.693981171,3.404925108,5.619596958,45,1434.465088,0,2.351566895,1.472287842,0.774384949,34.33067578,14.54465103,11.80518627,18.6510849,9.051595688,9.912900925,4.366929054,2.277320862,631.28302,26.97247696,0.113510787,639.7272949,5.029725098,A,0,0
RANDOM,RANDOM,7.861386299,48.27223587,5.689665318,20.42643929,4.018730164,10.67766762,46,1946.460815,0,4.548035645,0.173923706,0.237895676,31.71327344,11.06235886,7.109327316,19.62809563,12.24718189,7.067802906,5.533994675,2.034239769,636.4935303,26.98482704,0.207842022,634.1610718,8.247689453,O,0,0
RANDOM,RANDOM,12.00901699,50.70165253,15.42754745,8.339605331,4.138773918,5.804462433,44,1035.464355,0,5.177984375,0.654155273,0.630926697,33.91938281,25.16507339,12.9196701,18.17359734,8.924005508,10.69367886,4.97773838,2.643102169,628.984314,27.00665855,0.123300679,632.7206421,3.667013672,A,0,0
RANDOM,RANDOM,11.81539822,48.35348511,21.1634655,4.833319187,5.853149414,4.205588818,89,848.9223633,0,6.679693848,0.343579193,1.094658325,35.58810547,26.11268616,11.3164463,12.98823452,5.175927162,8.926530838,2.481990337,3.953138351,620.2844238,27.09215355,0.029821951,636.2114868,3.340965332,A,0,0
RANDOM,RANDOM,5.562917709,55.91434097,19.0043354,7.270777702,3.098812342,6.058465481,38,1474.801025,0,5.50705957,1.790654175,0.924984924,32.34141602,13.7719593,14.14219475,21.79073334,8.662405968,8.787314415,4.753899097,2.663810015,642.9779663,27.08120155,0.274312168,617.8261719,9.432835938,A,0,0
RANDOM,RANDOM,6.167066097,54.77815247,14.84581566,11.41764736,2.885306597,7.482356071,18,2785.766602,0,1.804463867,1.947369751,0.227281982,32.3566875,10.66547966,12.14664745,23.977808,14.3219862,8.619818687,4.991916656,2.34914875,633.6115723,26.97205353,0.313102484,636.7738037,5.098997559,A,0,0
RANDOM,RANDOM,11.22562599,50.20417786,15.20077515,9.247167587,4.018523216,6.4457798,31,1305.146973,0,5.339612793,1.445739746,0.499295807,32.53100586,20.15401459,11.79575443,19.2763195,10.18708515,10.48423767,5.417755604,2.636128664,628.4291382,26.98794556,0.17968519,637.6560059,3.259930908,A,0,0
RANDOM,RANDOM,11.86782742,48.85691071,15.82016468,8.816083908,4.327202797,6.268201351,35,1585.214111,0,5.478635254,1.679018066,1.167055786,32.44677344,22.57446289,11.61233139,18.44732666,9.336502075,10.42421722,5.245885849,2.678078175,626.9680176,26.99292755,0.156768039,635.7849731,2.077517822,A,0,0
RANDOM,RANDOM,5.720092297,53.46496964,15.58833313,10.11619759,3.478952169,7.734563351,8,426.3041992,0,7.21864209,1.624751709,0.531124695,30.71416016,7.522226334,12.56642437,24.33066368,11.5211401,7.973976135,5.806270123,3.580772877,652.7296143,27.18463516,0.392070591,437.0197449,8.295898438,A,0,0
RANDOM,RANDOM,6.237163067,55.80169678,16.10840225,8.887328148,3.112662554,6.904168129,24,2362.511475,0,3.788485107,1.286989502,0.051200413,31.70784961,12.46797085,12.03615093,23.29942513,10.61035824,10.51798248,4.98318243,3.845511913,637.7713623,27.04517365,0.313385695,623.4613647,9.728888672,A,0,0
RANDOM,RANDOM,6.447133541,54.9636879,16.82362556,8.271943092,3.403768539,6.82988739,13,814.7105103,0,6.02809668,0.60736792,0.682812134,31.04576367,11.01639748,13.05365944,23.84079552,9.358925819,9.651838303,5.236447811,3.746817112,648.8864746,27.14676285,0.332927972,607.6287231,7.906521484,A,0,0
RANDOM,RANDOM,6.117570877,56.81688309,15.97891903,8.32809639,3.132314205,6.763814926,26,2147.798828,0,3.765979004,1.617241821,0.573566773,31.48449805,12.24989128,12.06367016,23.06926346,9.658308983,10.31981945,4.983481884,3.998290777,638.7211304,27.05764198,0.302295744,621.3533936,9.292054688,A,0,0
RANDOM,RANDOM,14.57425785,43.46492386,17.86214828,7.795163155,7.083505154,6.164452553,247,757.7017822,0,4.485720215,0.076826637,0.156654099,37.49951172,20.12795258,11.41230011,16.92232132,8.899301529,12.30079842,3.758828878,6.743606567,605.0256348,26.81555557,0.075990051,675.9304199,10.87911035,A,0,0
RANDOM,RANDOM,7.736697674,44.87691116,7.620659351,20.06516075,4.759734154,12.01258087,17,3748.153076,0,3.228446289,2.761086914,0.605863892,28.91950391,10.39007473,7.800626278,22.00178719,13.11952114,8.662831306,5.917314529,4.119798183,633.7587891,26.9973278,0.310712844,631.4989014,6.19473584,O,0,0
RANDOM,RANDOM,12.84120846,46.10255432,20.67973709,5.860182762,6.401718616,5.084209919,130,1092.705811,0,4.316516113,0.325947815,0.745702881,33.89989453,24.41580391,10.79003525,14.60808372,5.507005215,10.41390705,2.986846447,5.513653278,617.734314,27.01113319,0.036041204,646.1986694,4.758602539,A,0,0
RANDOM,RANDOM,12.77121449,46.16716003,20.64912987,5.941581249,6.342002392,5.068385601,123,1097.883545,0,4.316516113,0.1358116,0.611158325,33.81826953,24.3207531,10.74436855,14.58932209,5.799577713,10.23479462,3.019672632,5.451495171,617.9558105,27.01064491,0.038623564,645.1528931,4.578845215,A,0,0
RANDOM,RANDOM,6.052598476,56.41130066,16.54272079,7.861179352,3.3642869,6.734788895,23,2230.42749,0,4.082090332,2.163457764,0.210195633,30.69260156,11.70603752,12.38003254,23.18886185,8.835459709,10.35458279,4.957970619,4.463144302,641.4788818,27.09256744,0.335314661,614.8924561,7.932978516,A,0,0
RANDOM,RANDOM,15.04113674,42.19443893,18.15784264,8.256259918,7.337103844,6.459752083,264,782.8314209,0,3.854834961,0.197744675,0.049739067,35.92401172,21.19796371,11.46997547,17.82548523,8.820417404,12.67589283,3.942157507,7.504671097,607.732666,26.85800934,0.086409338,673.1605225,9.967386719,A,0,0
RANDOM,RANDOM,12.61780071,45.64493561,20.09860611,7.06680584,6.134119511,5.377647877,62,1367.789429,0,3.474464111,0.33155835,0.698872803,32.6211582,22.22373962,10.30615807,15.67803001,7.518529415,10.25292492,3.375605822,5.240336418,619.2181396,26.98021507,0.070640244,642.996582,4.03879126,A,0,0
RANDOM,RANDOM,14.24431801,42.27662659,19.07095146,8.436668396,7.047549248,6.495265961,247,960.1696777,0,3.284383057,0.25042421,0.546124146,34.36915234,23.7117691,10.4690237,17.64785767,8.905837059,11.83407021,4.062044144,7.22554493,611.7266846,26.92733574,0.103038236,663.8709717,7.963008301,A,0,0
